episode_id,agent_index,submission_id,team_id,final_bank,rating_after
89239266,0,55150806,16633511,2740,435.03388070552063
89239266,1,55117284,16622422,6259,431.3610475846604
89239774,0,55150840,16623582,29061,502.5092585231947
89239774,1,55118396,16622487,30336,642.8848171785196
89239793,0,55150446,16623678,28971,674.0702077078457
89239793,1,55118396,16622487,21576,635.0765725371266
89240812,0,55150940,16623644,40012,758.3006931320608
89240812,1,55118396,16622487,26578,629.4335310241772
89244922,0,55150927,16624888,53111,820.9483487370704
89244922,1,55116691,16621802,60087,909.8277564895881
89252071,0,55152360,16623644,42806,761.6188330991865
89252071,1,55115388,16621402,39885,591.2114913707959
89254630,0,55118395,16654158,36132,643.4866780564479
89254630,1,55152492,16630896,21330,509.42681169857093
89254631,0,55152360,16623644,36490,551.4438707001816
89254631,1,55118396,16622487,37064,635.7026162595332
89256662,0,55115388,16621402,42395,585.4971788859868
89256662,1,55153009,16632138,88204,705.653803772164
89260777,0,55153295,16622338,58818,878.6402518949391
89260777,1,55116691,16621802,46556,903.7822256251998
89260802,0,55152638,16631090,71139,907.7841262869902
89260802,1,55116691,16621802,46255,898.6585580955982
89268506,0,55153922,16622338,72679,947.9221374177164
89268506,1,55116691,16621802,45383,894.3487718903704
89271072,0,55115641,16621519,2300,255.5998195698025
89271072,1,55154130,16624666,80,201.9903986664431
89272078,0,55118396,16622487,14592,630.7081224783436
89272078,1,55154684,16623389,96025,779.6139907959922
89272096,0,55154475,16630274,14954,470.38700149140595
89272096,1,55117284,16622422,6259,423.1008793006518
89273103,0,55116223,16622032,45703,625.0436256138871
89273103,1,55154897,16631777,7737,497.37561791899
89274138,0,55118396,16622487,36741,635.0141698255754
89274138,1,55155019,16625418,28268,455.3227240068529
89274144,0,55154912,16632444,65934,733.096976607409
89274144,1,55118395,16654158,37503,638.0775306187204
89275183,0,55155242,16634654,126082,718.6997116588901
89275183,1,55118396,16622487,27545,628.7970912937825
89275731,0,55116691,16621802,52331,890.7467984131139
89275731,1,55154785,16633069,107903,986.1548437478993
89279409,0,55116691,16621802,59177,885.4062066896969
89279409,1,55155316,16630752,70898,873.5525471543157
89280451,0,55155728,16624919,90331,992.9920949759228
89280451,1,55116691,16621802,59033,882.0623993847877
89283101,0,55156247,16634172,69272,796.0972563077208
89283101,1,55116223,16622032,24955,620.1072086812201
89285228,0,55156425,16632055,45572,675.674238180447
89285228,1,55116223,16622032,36612,612.5439453326445
89286305,0,55156754,16634082,125899,716.8395618220504
89286305,1,55118396,16622487,30143,622.7749349330569
89289003,0,55118396,16622487,34532,616.2270138661797
89289003,1,55156923,16630501,69535,670.3584819394982
89289517,0,55157224,16631981,5429,487.49239194268455
89289517,1,55115388,16621402,44343,591.4869230914586
89290046,0,55118395,16654158,48177,642.7038415269963
89290046,1,55157263,16634172,8321,502.53917594161715
89294290,0,55115388,16621402,30365,585.9448513069281
89294290,1,55157873,16635062,130087,705.7735713919542
89294295,0,55157838,16630323,127305,763.9592579587576
89294295,1,55118396,16622487,26107,611.6952832823262
89297503,0,55118396,16622487,30528,606.2185067454571
89297503,1,55158326,16635280,134978,711.7866091798976
89298045,0,55158377,16635065,5924,422.6344662340314
89298045,1,55118396,16622487,46318,609.9972715497802
89298050,0,55118396,16622487,40730,614.3784308231446
89298050,1,55158314,16627324,692,468.1616768618714
89299111,0,55158563,16635029,3578,503.8177862470915
89299111,1,55118395,16654158,48314,647.2087908577608
89299646,0,55158599,16631777,17557,436.1945635699746
89299646,1,55118395,16654158,45339,650.4092944933067
89302839,0,55116223,16622032,39632,618.5719755527429
89302839,1,55159093,16621500,24850,495.5138393237645
89303383,0,55159014,16632262,64275,917.7127530945311
89303383,1,55116691,16621802,38273,877.6003910482657
89306604,0,55159224,16635243,13193,512.2354329976316
89306604,1,55117284,16622422,6254,416.5073454102118
89306609,0,55156472,16632950,25207,629.8240767119373
89306609,1,55116223,16622032,22080,610.3459783155123
89306610,0,55157909,16633003,3000,259.69353060182016
89306610,1,55116608,16622251,3000,253.79199563143155
89308184,0,55115388,16621402,37981,580.5685385673812
89308184,1,55159815,16632055,56006,704.1918254957637
89308211,0,55158444,16634179,4535,327.2954786974171
89308211,1,55116608,16622251,3000,233.70761906957492
89310868,0,55118395,16654158,45000,656.4796242698344
89310868,1,55159517,16635159,44630,614.3029543403635
89312975,0,55160211,16622198,121773,923.0944302152061
89312975,1,55116691,16621802,48189,873.3425920834475
89313513,0,55160151,16625241,42065,719.7230101380426
89313513,1,55116691,16621802,57541,875.9868367111744
89313523,0,55160186,16627313,37352,596.7557858046702
89313523,1,55115388,16621402,35066,573.155953928781
89315632,0,55160720,16633096,58110,725.5492416432724
89315632,1,55118395,16654158,29126,650.8592557534018
89315667,0,55116223,16622032,35417,603.902869807948
89315667,1,55160186,16627313,37762,679.2288324045893
89317234,0,55115318,16621290,3846,353.7832019946864
89317234,1,55152529,16623644,3000,285.77820192728933
89318265,0,55160846,16635243,1681,439.26426637849727
89318265,1,55115388,16621402,30795,577.8078809337537
89318812,0,55160120,16631547,40942,702.9751007626227
89318812,1,55118395,16654158,31926,645.3574121022893
89321400,0,55115388,16621402,39736,583.4899885582574
89321400,1,55161294,16630335,11244,493.975639638129
89322449,0,55116691,16621802,37240,873.2418085394999
89322449,1,55161313,16623798,135328,1019.0335664212635
89323501,0,55161650,16624977,103017,787.9996399531392
89323501,1,55116223,16622032,36878,599.6911153474107
89323532,0,55161294,16630335,11268,497.46308928932945
89323532,1,55115388,16621402,38607,588.8028685806069
89324556,0,55115388,16621402,45799,594.083436506975
89324556,1,55161862,16635745,9816,488.31598866605407
89325645,0,55161777,16633003,3000,387.23365779656774
89325645,1,55115641,16621519,2300,240.4607674148279
89326146,0,55162038,16631772,28079,563.1882997130698
89326146,1,55117284,16622422,6259,411.1190220600533
89326162,0,55115318,16621290,3809,345.18221511264437
89326162,1,55161860,16635745,15414,454.0222147955342
89326672,0,55162142,16633793,180499,706.6661896821059
89326672,1,55115388,16621402,29958,589.110969763563
89326674,0,55162174,16631460,95434,705.2367362671839
89326674,1,55115388,16621402,36968,584.2717871012613
89326704,0,55116691,16621802,63079,875.7461189981634
89326704,1,55161522,16632368,24580,723.4892578104598
89327741,0,55161870,16634156,36832,642.1356920391279
89327741,1,55116223,16622032,29674,592.725837390397
89328795,0,55162160,16633179,68883,704.5488027928578
89328795,1,55116223,16622032,45592,587.5369450962189
89330383,0,55161847,16625241,80301,881.9263821776278
89330383,1,55116691,16621802,61840,871.2088111799552
89330908,0,55162648,16636333,140,325.8361242003439
89330908,1,55115318,16621290,4104,356.5669959794944
89331413,0,55118395,16654158,29534,640.6036166125799
89331413,1,55162803,16627472,156748,747.1808211693246
89331953,0,55116691,16621802,60177,867.5768483077084
89331953,1,55162658,16631460,91388,944.7873725040655
89333009,0,55162786,16630335,10084,505.75352432946926
89333009,1,55115388,16621402,36658,589.5266355766589
89334065,0,55115318,16621290,3835,340.6615290779879
89334065,1,55162953,16634952,29227,513.8803768723031
89334083,0,55158114,16634769,6751,395.9333620175711
89334083,1,55115318,16621290,3834,346.50029134729897
89334589,0,55163119,16624919,134709,958.4319260436292
89334589,1,55116691,16621802,45597,864.1866273476219
89336184,0,55163427,16633340,72403,675.8351117641741
89336184,1,55116223,16622032,28396,581.7186092976463
89336185,0,55115388,16621402,25565,594.3363751983
89336185,1,55163478,16632950,22204,486.57097963909814
89338272,0,55116223,16622032,29467,576.5473677256873
89338272,1,55163860,16632231,168787,703.0098096702596
89342534,0,55118395,16654158,46597,637.0501914644163
89342534,1,55163879,16635744,79660,787.4893906225188
89343046,0,55116691,16621802,44820,859.4277349927452
89343046,1,55164254,16636454,45721,864.2372218629198
89343586,0,55115318,16621290,4104,333.19712747095895
89343586,1,55164480,16635681,6147,452.8323697141873
89344632,0,55118395,16654158,23870,632.4563125659587
89344632,1,55164579,16624625,78713,736.9150892827932
89345179,0,55164254,16636454,48422,805.6893431358579
89345179,1,55116691,16621802,45791,853.8259128481094
89350989,0,55115388,16621402,43271,589.6414686417218
89350989,1,55165649,16636148,94715,706.8042848805303
89353103,0,55165723,16637919,145910,943.8418755635877
89353103,1,55116691,16621802,46509,850.380124194877
89355753,0,55118395,16654158,33547,629.2189359823199
89355753,1,55166176,16635670,100012,812.1961766017093
89356851,0,55165839,16623577,23299,504.9249353104775
89356851,1,55115388,16621402,45533,594.4135236116921
89357359,0,55116223,16622032,41497,582.2516621480147
89357359,1,55166655,16637987,20832,484.71288051310046
89357401,0,55117284,16622422,6259,417.1475322450873
89357401,1,55166316,16637845,3000,306.48858358523955
89360008,0,55118395,16654158,24374,626.0511891852465
89360008,1,55166957,16631752,107654,816.0089702756841
89360038,0,55115388,16621402,32133,590.4806046023848
89360038,1,55166329,16623458,89793,719.5553544913487
89364781,0,55115388,16621402,29667,587.0132161844529
89364781,1,55167585,16623390,155057,761.8656925712096
89365841,0,55167848,16623691,83100,702.0722928454634
89365841,1,55116223,16622032,38364,573.3685021058494
89365843,0,55116223,16622032,29998,578.278065551429
89365843,1,55167780,16635238,158136,756.4635106740755
89367960,0,55116223,16622032,29768,568.592057850125
89367960,1,55168221,16622937,166758,700.6884007466019
89369036,0,55168050,16638375,25084,794.2532147028373
89369036,1,55116691,16621802,51463,854.2264299289687
89369588,0,55167828,16634060,50685,634.4055735588576
89369588,1,55116223,16622032,44830,563.057434865717
89370118,0,55167473,16625216,83780,848.8945994865489
89370118,1,55116691,16621802,59945,849.5035325392582
89371133,0,55116223,16622032,30056,559.9207612336796
89371133,1,55168498,16623799,165712,776.8002707210726
89373275,0,55168756,16633276,60638,751.7377677092692
89373275,1,55118395,16654158,49357,621.9951287351774
89376980,0,55117284,16622422,5814,413.6829762652744
89376980,1,55169216,16633133,160916,660.9887595170991
89378047,0,55118395,16654158,49425,626.5959269206803
89378047,1,55169056,16631609,45313,543.4198017758226
89379085,0,55115388,16621402,48539,591.6737971297911
89379085,1,55169423,16621610,10602,487.6284270939626
89379614,0,55116223,16622032,43827,565.3838242559347
89379614,1,55169476,16638953,22791,479.541862015379
89382277,0,55117284,16622422,6220,408.0698652027594
89382277,1,55169476,16638953,29384,524.6019037024953
89382302,0,55156372,16625050,33230,616.4874767091128
89382302,1,55118395,16654158,37635,632.3262728711105
89384369,0,55169865,16623390,119254,876.955180249686
89384369,1,55116691,16621802,46221,845.1053756949403
89384375,0,55169720,16638953,25439,513.332842321442
89384375,1,55116223,16622032,28027,571.1144430134776
89385450,0,55116691,16621802,52024,841.7590159773796
89385450,1,55169486,16622338,93085,928.1153669284228
89387018,0,55170053,16631609,54830,746.7927537952532
89387018,1,55118395,16654158,49303,628.3943450759232
89389677,0,55117284,16622422,6220,400.1340272046401
89389677,1,55165150,16634952,30471,420.74475167427164
89390701,0,55118395,16654158,44833,624.666597345521
89390701,1,55170276,16633179,82738,742.001609776317
89392276,0,55118395,16654158,41423,616.0370938149578
89392276,1,55170647,16639155,94241,714.6830503929845
89392277,0,55118395,16654158,18361,620.302682356884
89392277,1,55170681,16638019,26000,715.9894240150478
89394388,0,55170536,16638019,13437,475.82846598642885
89394388,1,55117284,16622422,5888,394.01904599292874
89395980,0,55116608,16622251,3000,234.8600448310629
89395980,1,55134092,16629426,3000,242.70132769798187
89395981,0,55168836,16633790,36142,625.7314941902176
89395981,1,55115388,16621402,30072,586.2372463753615
89401270,0,55115388,16621402,48849,591.2018227143278
89401270,1,55165612,16629201,37938,533.8440084557784
89403347,0,55171072,16629165,82199,850.5762721510254
89403347,1,55116691,16621802,51502,837.2398947579468
89404408,0,55168601,16634316,3000,223.59812752953326
89404408,1,55115641,16621519,2300,216.42861068293593
89405456,0,55171527,16639280,35771,641.4721969648283
89405456,1,55118395,16654158,39545,622.1645561107001
89407051,0,55115318,16621290,4104,341.11251835675597
89407051,1,55159302,16635248,3000,254.41193629382877
89408639,0,55155682,16625434,22370,593.3244985944891
89408639,1,55115388,16621402,34079,597.1704676675976
89413382,0,55159517,16635159,43574,610.0240626384295
89413382,1,55118395,16654158,45872,627.3597690779437
89414446,0,55170223,16635681,12074,471.7122662726805
89414446,1,55117284,16622422,6232,388.1904396581678
89415497,0,55171579,16633984,2340,179.0478175409322
89415497,1,55116608,16622251,3000,254.60858374613116
89420889,0,55172159,16639280,93465,864.0079351603101
89420889,1,55116691,16621802,69479,833.0762752688042
89422500,0,55173347,16634172,50835,686.5008516125326
89422500,1,55115388,16621402,49073,592.9654406898389
89423554,0,55118395,16654158,29530,623.213565313891
89423554,1,55174028,16630797,167778,716.868271585225
89424073,0,55116223,16622032,49333,568.2346003781144
89424073,1,55174008,16637255,87284,799.6620395572918
89424098,0,55116691,16621802,56959,836.419567940862
89424098,1,55173175,16632510,49043,747.4752455024634
89427319,0,55173268,16630752,51088,855.8250691731715
89427319,1,55116691,16621802,54292,841.383581964115
89431607,0,55116691,16621802,48677,835.4827201719903
89431607,1,55174374,16639496,67162,772.0404347130597
89434819,0,55116223,16622032,49482,573.9867750444614
89434819,1,55174792,16634246,28840,528.3303611484533
89438551,0,55115388,16621402,20453,588.9099225368622
89438551,1,55175639,16630896,28151,706.5467089698313
89440698,0,55175863,16635029,71714,700.9662525001263
89440698,1,55116223,16622032,22249,569.6760982296337
89446662,0,55176432,16639692,6992,477.33752588257374
89446662,1,55117284,16622422,6259,382.371031860352
89446665,0,55115318,16621290,3879,335.35188474225487
89446665,1,55176384,16639692,6719,499.27278656050225
89447185,0,55176638,16636148,129934,715.6214843370605
89447185,1,55118395,16654158,42609,619.1558516395393
89448794,0,55116691,16621802,70207,831.9049765554332
89448794,1,55176693,16623646,108482,925.5540168608237
89453119,0,55177023,16630984,19098,506.7553160691367
89453119,1,55115388,16621402,35532,593.2676084055402
89453129,0,55176693,16623646,92707,804.2044113207272
89453129,1,55116691,16621802,64413,826.7375950826063
89454725,0,55177159,16639330,112720,996.0313821834521
89454725,1,55116691,16621802,64052,824.2778505392833
89456876,0,55116223,16622032,32003,565.4690313681003
89456876,1,55177831,16623805,141048,699.7527751124351
89457419,0,55118395,16654158,49078,621.8990654917199
89457419,1,55177834,16632006,8454,437.10543805028607
89459048,0,55117284,16622422,6259,377.61817876638435
89459048,1,55177834,16632006,12825,510.1893261091965
89460654,0,55118395,16654158,49182,618.1999953701901
89460654,1,55178199,16621683,54357,726.3555996963742
89466572,0,55116223,16622032,48178,569.1866118335705
89466572,1,55178876,16639973,6834,412.0249983810967
89470325,0,55179265,16622349,154915,895.808013697278
89470325,1,55115388,16621402,30597,591.5630287205187
89472522,0,55116223,16622032,31064,566.0939293184443
89472522,1,55179515,16636094,167425,767.3752577063943
89472528,0,55115388,16621402,40400,588.4095531888764
89472528,1,55179299,16621354,58613,739.7440532221797
89472530,0,55179110,16639973,84725,827.3846574741204
89472530,1,55116691,16621802,46268,819.6160907203698
89475209,0,55179848,16624979,154178,924.8169977414015
89475209,1,55116691,16621802,47216,816.2377829765635
89475223,0,55115388,16621402,29134,591.5510233965856
89475223,1,55179919,16624990,5029,426.69696179635946
89481720,0,55180820,16638375,130268,698.7692986361001
89481720,1,55116223,16622032,34233,562.0682700760535
89486571,0,55181260,16621355,141697,915.0176707276833
89486571,1,55116691,16621802,52538,812.7756719042973
89486581,0,55181343,16632867,164391,766.174402610018
89486581,1,55118395,16654158,30233,615.0356881740333
89486604,0,55115318,16621290,3846,328.39899816023376
89486604,1,55181265,16632006,36411,443.94588330939854
89487116,0,55116691,16621802,42710,808.302898605893
89487116,1,55181430,16639492,60050,840.3759918789709
89488222,0,55116223,16622032,30529,558.1342060848694
89488222,1,55181641,16630713,172575,697.6455196004355
89488768,0,55181696,16633934,25905,478.8229062840075
89488768,1,55116223,16622032,48934,562.9610885992583
89488772,0,55181516,16631261,50641,659.3789492576932
89488772,1,55118395,16654158,48849,610.4847034549902
89492583,0,55115388,16621402,49321,587.3315218902068
89492583,1,55181918,16634213,70320,671.0428147841087
89494733,0,55115388,16621402,31148,583.5962619305672
89494733,1,55182448,16634312,129379,704.964655945026
89499636,0,55182858,16633222,74452,873.6608184915667
89499636,1,55116691,16621802,51760,804.426393871683
89499670,0,55115388,16621402,47094,587.6528475280584
89499670,1,55182503,16637340,41954,507.66313213126136
89502881,0,55183328,16623990,160906,920.6106052426786
89502881,1,55116691,16621802,49112,801.188559383611
89504535,0,55183406,16638031,60509,866.0708111074915
89504535,1,55116691,16621802,46811,797.3474036416728
89508911,0,55183975,16633982,4694,392.80462978321424
89508911,1,55118395,16654158,48993,612.5540795589802
89509415,0,55184113,16630804,123249,1052.5597868241307
89509415,1,55116691,16621802,44517,795.5728201561702
89509435,0,55118395,16654158,18883,609.3885986582858
89509435,1,55184146,16633097,46272,745.0154281375527
89513276,0,55183955,16631772,20342,774.5996406321004
89513276,1,55116691,16621802,50340,799.8903231512986
89520328,0,55116691,16621802,43733,796.6501828231737
89520328,1,55185800,16622198,139539,915.8919215032303
89523066,0,55185837,16633790,59224,823.7243701387894
89523066,1,55116691,16621802,56637,792.3233867334976
89523642,0,55186058,16641288,3365,269.47724341838034
89523642,1,55117284,16622422,6259,382.76659219592534
89524186,0,55166107,16625029,2880,190.42852243087574
89524186,1,55116608,16622251,3000,272.4834220565177
89524704,0,55116691,16621802,42897,788.9499098757216
89524704,1,55186350,16631090,132533,897.8973523161217
89526377,0,55161099,16634352,2740,179.69691028390199
89526377,1,55116608,16622251,3000,287.4822604560221
89528534,0,55186895,16638031,95525,1019.5255577403562
89528534,1,55116691,16621802,41663,786.9581016636885
89530201,0,55187348,16623298,14621,487.63815001488723
89530201,1,55115388,16621402,46682,591.5539081947549
89531301,0,55187297,16632493,160377,907.1489418663357
89531301,1,55116691,16621802,46595,783.7706051143938
89533527,0,55187556,16625663,47647,609.5537728191409
89533527,1,55115388,16621402,42057,586.5056094041545
89536859,0,55187124,16637025,4173,310.47991960700904
89536859,1,55115641,16621519,2300,201.01762217776002
89537410,0,55187880,16627324,41284,694.1511505270784
89537410,1,55118395,16654158,30175,605.7927276055677
89537948,0,55188031,16630501,29773,660.4593845106964
89537948,1,55116691,16621802,51475,786.7316191929082
89538487,0,55188416,16621294,157784,776.9966431818603
89538487,1,55116223,16622032,34555,560.2057285509549
89538534,0,55188177,16641548,25627,472.5119388367123
89538534,1,55115318,16621290,3846,322.63357387362186
89540164,0,55188310,16621572,68381,620.9157948169977
89540164,1,55116223,16622032,46029,555.4026847719649
89543465,0,55189078,16623236,154485,865.9935958273982
89543465,1,55118395,16654158,29761,603.970614581485
89543497,0,55116223,16622032,14293,550.6088643937813
89543497,1,55188852,16637762,56777,614.7721634390259
89547925,0,55116223,16622032,27466,545.830696927836
89547925,1,55181185,16640472,31494,600.406569962113
89549543,0,55118395,16654158,30903,600.454040387802
89549543,1,55190117,16637241,170233,709.9381611351793
89550118,0,55189463,16623646,90205,820.3323400310272
89550118,1,55116691,16621802,66385,782.596088032627
89550661,0,55115388,16621402,48898,589.798903921477
89550661,1,55190015,16641884,5013,466.29259303941006
89552879,0,55116691,16621802,52041,778.9236000071547
89552879,1,55185695,16630689,84833,843.7468438454887
89552880,0,55116223,16622032,49265,550.2545373016837
89552880,1,55164155,16623745,20382,485.7192866289785
89555615,0,55115388,16621402,42143,587.1907344194292
89555615,1,55190904,16632510,114080,779.999116456538
89557826,0,55191319,16630964,160280,694.4234812278135
89557826,1,55116223,16622032,31904,546.8047019477164
89562770,0,55191774,16632994,72715,818.3084503713239
89562770,1,55116691,16621802,63087,774.7074103126456
89567711,0,55192546,16623298,178681,804.8837120800015
89567711,1,55115388,16621402,32188,584.9011766269657
89570456,0,55192871,16626332,144705,824.9079221548711
89570456,1,55116691,16621802,41344,770.5715630047522
89577054,0,55193638,16639492,90506,693.4770379277418
89577054,1,55116223,16622032,21778,543.4240092560885
89577599,0,55116223,16622032,40080,547.9310445084975
89577599,1,55193681,16640504,12555,474.1239513041195
89577608,0,55115318,16621290,3883,330.5440920173699
89577608,1,55193582,16632841,0,255.43004765282978
89579245,0,55116691,16621802,70738,773.6835352397667
89579245,1,55193617,16622242,64739,651.7812513333797
89579829,0,55192075,16643453,23510,628.9455969193136
89579829,1,55118395,16654158,10998,596.1079542160346
89580888,0,55118395,16654158,31133,592.7473850670004
89580888,1,55194016,16643095,172786,707.6348359208694
89585823,0,55116223,16622032,49220,550.6877440713447
89585823,1,55194424,16644360,3358,367.3868073551286
89586375,0,55194302,16641009,26584,485.6085270622723
89586375,1,55118395,16654158,33384,595.9098851181919
89586399,0,55118395,16654158,31958,592.8347945321655
89586399,1,55191701,16642846,88560,699.3911075303567
89594082,0,55116223,16622032,29315,554.735988090094
89594082,1,55189006,16632214,27717,478.8009230833085
89594600,0,55195343,16632841,0,414.094322853884
89594600,1,55116223,16622032,49069,557.9912220375227
89597370,0,55191624,16641884,6463,401.91489589043834
89597370,1,55115318,16621290,3926,323.24531238742384
89600659,0,55117284,16622422,6242,389.1771126585486
89600659,1,55195721,16639125,5493,338.3939020329678
89601197,0,55195913,16637031,31826,489.0765943827879
89601197,1,55118395,16654158,48399,596.2318238291925
89607274,0,55118395,16654158,19344,592.4257085780401
89607274,1,55188188,16638645,41297,647.7651385782945
89609493,0,55181912,16626159,2740,203.39319402117613
89609493,1,55116608,16622251,3000,302.2903080570624
89611126,0,55116691,16621802,61178,768.9346887434622
89611126,1,55196631,16632612,88894,776.5691227487144
89613368,0,55118395,16654158,44661,596.9596252880251
89613368,1,55160065,16623189,43227,589.0131591039398
89615647,0,55197315,16623390,62295,829.2742546297021
89615647,1,55116691,16621802,56340,764.986400818296
89615681,0,55196404,16622938,87076,804.2725965053386
89615681,1,55116691,16621802,56612,760.9953324814253
89616763,0,55118395,16654158,28890,593.6551801641912
89616763,1,55197897,16623390,68199,707.9002489415178
89618430,0,55118395,16654158,32090,591.2999122938188
89618430,1,55198090,16635747,169450,786.8773693418011
89619560,0,55197648,16641009,38964,666.2853076796187
89619560,1,55116691,16621802,58946,764.2894889612011
89621241,0,55197648,16641009,61314,707.087369703423
89621241,1,55116691,16621802,63848,768.0624444995161
89622339,0,55198460,16621354,60291,836.2302049338306
89622339,1,55116691,16621802,48363,764.2682291439294
89623456,0,55198464,16643554,31830,504.5929101597653
89623456,1,55116223,16622032,35433,562.3667985027429
89623464,0,55115388,16621402,48229,580.116644248755
89623464,1,55198476,16644577,51915,602.0369644762334
89627356,0,55118395,16654158,26434,587.0768248545762
89627356,1,55198942,16644410,28392,625.6868237530321
89629562,0,55115388,16621402,31312,576.7732360821168
89629562,1,55199544,16623458,119505,702.9481815177525
89632923,0,55116223,16622032,30110,559.066469949242
89632923,1,55200044,16634078,155069,697.861770504265
89636843,0,55115388,16621402,32203,574.3470497463313
89636843,1,55200421,16622919,165995,774.4088722697127
89637408,0,55116223,16622032,40875,559.3686380978565
89637408,1,55200589,16638177,89676,697.9428065148077
89637409,0,55118395,16654158,32329,583.8609856224233
89637409,1,55200575,16627472,181667,705.0069953356073
89637420,0,55116223,16622032,46647,562.6066204052573
89637420,1,55200509,16644210,703,447.3250999077318
89640784,0,55201008,16633790,87780,787.246113160594
89640784,1,55115388,16621402,26031,572.0979653676775
89641348,0,55201074,16637255,172198,697.0379369185429
89641348,1,55116223,16622032,32046,556.1904799921037
89644171,0,55116223,16622032,42509,551.5616238516825
89644171,1,55201069,16637031,49647,578.2124316022082
89645828,0,55201507,16629699,162585,790.6200193376244
89645828,1,55115388,16621402,37594,569.9219300217596
89648652,0,55116691,16621802,52619,760.9553990853742
89648652,1,55201211,16632686,85681,851.6661153911117
89651444,0,55116691,16621802,46660,755.2326250757467
89651444,1,55201659,16640058,73578,700.7685670603305
89653649,0,55116223,16622032,19791,547.3431656584795
89653649,1,55202366,16645426,21991,605.5964510070455
89658182,0,55202818,16640399,57113,529.0009388129329
89658182,1,55117284,16622422,5971,384.74968814685633
89662693,0,55116691,16621802,60888,752.477840322522
89662693,1,55203473,16623697,107439,911.6199460456589
89666119,0,55116691,16621802,49293,749.2300297638893
89666119,1,55203384,16640540,96304,846.6152125742134
89666657,0,55203946,16643453,28000,571.5078307060909
89666657,1,55117284,16622422,5300,381.27091303968706
89666681,0,55116691,16621802,59816,745.5001325089077
89666681,1,55203478,16624309,87024,808.3483647301855
89666689,0,55115318,16621290,3967,329.3190376252303
89666689,1,55161251,16634352,2740,217.83235793485682
89669492,0,55204448,16639223,70218,839.7955325048654
89669492,1,55116691,16621802,56270,741.978759641405
89672348,0,55204490,16630984,75970,635.1033722843489
89672348,1,55116223,16622032,36483,543.7962406299125
89673487,0,55117284,16622422,6010,376.4922884435766
89673487,1,55204531,16641294,43526,484.06931740031337
89676314,0,55115641,16621519,2300,215.96873675983102
89676314,1,55181628,16621735,0,117.48901711616674
89676322,0,55117284,16622422,6259,381.90401298129876
89676322,1,55203084,16644861,3000,306.32682134752713
89677424,0,55205731,16627600,46439,692.7366637619167
89677424,1,55116223,16622032,24208,540.8951425273651
89679698,0,55205627,16627600,27283,471.12900958875986
89679698,1,55116223,16622032,29586,544.5937318055824
89679699,0,55115388,16621402,46592,566.812457797139
89679699,1,55205319,16629308,72458,681.5108118736554
89680243,0,55115388,16621402,49492,570.5012878062794
89680243,1,55206155,16650070,3000,481.22254919603927
89684193,0,55206633,16632368,98075,812.6147455316998
89684193,1,55116691,16621802,74762,738.1348140586925
89687609,0,55206884,16644481,98418,884.2178931031804
89687609,1,55116691,16621802,46904,735.3092498716196
89688755,0,55207369,16627032,181008,692.9679343281475
89688755,1,55116223,16622032,32068,541.7457970324575
89689326,0,55207215,16641501,36294,696.6046492376063
89689326,1,55116223,16622032,22248,539.1212610557659
89689910,0,55206633,16632368,88012,736.3525796859333
89689910,1,55116691,16621802,70448,730.6402969644189
89696119,0,55116223,16622032,48617,543.0229626284914
89696119,1,55208363,16651623,723,472.597499666105
89697248,0,55118395,16654158,48994,587.3403195136493
89697248,1,55208518,16651623,4983,486.389097429354
89697850,0,55115388,16621402,24604,566.4731531052637
89697850,1,55206898,16630837,41381,613.1135163643286
89704066,0,55209495,16635314,180011,692.5357283633708
89704066,1,55116223,16622032,32235,540.1890559473632
89705783,0,55209340,16651088,33450,652.9778409798731
89705783,1,55116223,16622032,24142,537.1321009864573
89705791,0,55209523,16635663,6449,387.6917696109133
89705791,1,55115641,16621519,2300,205.70693320493507
89706331,0,55209777,16641109,3239,487.4343122316866
89706331,1,55118395,16654158,49182,590.7876437015539
89709183,0,55115388,16621402,49347,569.284663493864
89709183,1,55210081,16652230,1620,419.19606221232505
89714884,0,55210821,16642570,164788,847.4678386397153
89714884,1,55116691,16621802,44283,727.4105777366791
89724071,0,55118395,16654158,30537,586.8322359152068
89724071,1,55211864,16644229,82658,640.0402162714688
89733244,0,55116608,16622251,3000,286.1761449695138
89733244,1,55182296,16637342,3372,349.5695870168038
89735515,0,55116691,16621802,45876,724.6823023222993
89735515,1,55213815,16642662,136555,886.1295169978926
89738422,0,55116691,16621802,69806,719.4694858267294
89738422,1,55213900,16632253,84441,695.4979573803106
89741276,0,55116691,16621802,49232,716.0764100268614
89741276,1,55214936,16635681,163154,823.5319465687367
89741872,0,55215118,16648589,26746,481.9666165109046
89741872,1,55115388,16621402,30572,572.8994358632175
89744232,0,55117284,16622422,5995,377.2002822910383
89744232,1,55215087,16653068,43626,484.70893750249587
89744237,0,55214671,16634246,78623,757.533270455783
89744237,1,55116691,16621802,61666,712.0603249832692
89748283,0,55215504,16644145,92091,673.0362651437118
89748283,1,55118395,16654158,26052,583.4172787893157
89748820,0,55215970,16629983,99448,701.2374940901022
89748820,1,55118395,16654158,18940,580.2462663420068
89751704,0,55215813,16638909,114158,853.3794821612731
89751704,1,55116691,16621802,47541,709.4153460020692
89751723,0,55201936,16621219,108,179.67938764639877
89751723,1,55115318,16621290,3912,334.4461431839785
89753412,0,55116223,16622032,35153,540.75763453653
