episode_id,seat,turns,stream_h24,stream_h100,stream_h200,stream_h400,stream_h719
89353103,0,719,cf102170585eb053,2025904e0ed2b318,50ce6a34444fab74,65480d6293174bd1,9af295ccee45244f
89353103,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,84a6a5377b3e2213,cf6568e22e70e985
89355753,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,b9e67ef2624df34f,3c9860859511ff11,e15dd7a728fd7ae8
89355753,1,719,551ed5aa9b7edd93,03f68e6a7599a1c4,6e175ae0ba8534d4,9746b9dcf3d6c73e,ece4935e62f281d1
89356851,0,719,2ec44ec0325fc95e,dfb9e7db8a4ca821,183d0a20713e6090,84531f3f86a98b0e,e1a54879c74138ff
89356851,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,892541ba499d04dd
89357359,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,d6c0aeee508c2794
89357359,1,719,32f11889cda40cf1,3b18fb1d3b7ac1b8,2ea5a5df17a263d9,e0486a2bc83e6738,69b433a6b87f1db8
89357401,0,719,5a5d6622eb827e24,c09dc6acb4a16f7a,31b5f34ec43c1ad0,d0b5ac7dca9c6d45,84aaeda8dbcbc895
89357401,1,719,1a38dc47358ce0ce,863f17a041114cd5,9c4591b3fdf77cf6,143f38f8c0831db0,ef9db87e490e65db
89360008,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,4e10f0c712208c6b
89360008,1,719,7ccde39a034b8326,00cddef52d450cd8,403d1b726ecec707,5f4b8767377affa5,e6c48db929ac7267
89360038,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89360038,1,719,4fdf9f247087c017,c1f09d9453aa3665,734e83d4803ba7d1,38812e370f525054,d79064a77a0cf266
89364781,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,a843cb5b6c6662e9
89364781,1,719,807066f711fb5ab3,cdfad1d1168f6e38,5697bdfc14a68e8a,5876553ad3ad7501,7bbe3f409177b77b
89365841,0,719,cf102170585eb053,2025904e0ed2b318,c2b03a013983aa50,67fbfa29aa0c9ffd,e30dd68cf6cc77e6
89365841,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,90c17760aa7bfa3c
89365843,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89365843,1,719,cf102170585eb053,2025904e0ed2b318,50ce6a34444fab74,65480d6293174bd1,9af295ccee45244f
89367960,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89367960,1,719,cf102170585eb053,2025904e0ed2b318,50ce6a34444fab74,65480d6293174bd1,4ff1c0aba0e475b9
89369036,0,719,17b4c4a033178423,1db1acd9fffe7dac,abecffc1eca68cf4,53f5b9aa08e4a15c,7f0efd1dd7327ef6
89369036,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,f1867239783e71fe,aa6e90ec3d59317d
89369588,0,719,0334d240ca5a623f,ee65e3774d5132bb,eac4a1d552818524,6b65705056b7a832,69057ada95f742d0
89369588,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,c77bfbb7d869a219
89370118,0,719,b01623a2db1ef73b,eabb6c1ae84fb622,7e6a3bc95f49117b,ef6f3af3c15f16e1,7515339655176a3b
89370118,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,e653295a073cda83,d5f21fe5f88ef7dd
89371133,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,071db64a20d4fbd4
89371133,1,719,cf102170585eb053,2025904e0ed2b318,50ce6a34444fab74,65480d6293174bd1,abfd51a4d273f5a4
89373275,0,719,defab3784ab8a1a6,64382b91e00232c3,6c60d4bf315cf994,8e5c3fb252f20b51,d5e162a0fea3569c
89373275,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,427926cfbf15d32c
89376980,0,719,5a5d6622eb827e24,c09dc6acb4a16f7a,31b5f34ec43c1ad0,d0b5ac7dca9c6d45,84aaeda8dbcbc895
89376980,1,719,cf102170585eb053,2025904e0ed2b318,50ce6a34444fab74,65480d6293174bd1,9af295ccee45244f
89378047,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89378047,1,719,749a01ae8e08eeda,7feb57931b941754,6bf3a7d0bf8c45ff,efa0c7cfb73dac60,106e171301317290
89379085,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89379085,1,719,bca69208f1cff802,fea56a4ce435fd8b,d47491887a602ad2,128bc6b2172549f3,02d91e875bd25ac0
89379614,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,55efc2d78c0d3d58
89379614,1,719,13b90aa4c9c3a0a6,fc25b29d86d41bd3,7c2ee960b83ff193,30c8037baabbf0c4,416f9871613bf09e
89382277,0,719,5a5d6622eb827e24,c09dc6acb4a16f7a,31b5f34ec43c1ad0,d0b5ac7dca9c6d45,84aaeda8dbcbc895
89382277,1,719,13b90aa4c9c3a0a6,fc25b29d86d41bd3,7c2ee960b83ff193,30c8037baabbf0c4,416f9871613bf09e
89382302,0,719,8e3dd3e9e27693fa,635e4668befa28a9,40f3828e0e8c9ddf,397d0f85acae14ba,2e72801777ed0c2b
89382302,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,ff0d3a307071d78b
89384369,0,719,807066f711fb5ab3,fac470e4d96e557d,b886c6385fd44605,f6e2580f65a2b5d9,7c1dfc393b31443e
89384369,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,f40651b74b870bd5,9803c6ef73e22ffb
89384375,0,719,4c2c949c2647b8c0,339a933bdde284f4,ce0dc3e80b54683e,fd8b37df5d3ff786,67992b7530027ad7
89384375,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89385450,0,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,9e11d56fbec3210c,e7bf1b7f4c292f6d
89385450,1,719,472232e90ee5ade4,3e96ffface1d1266,ee3829ed70aedbdd,215b84dfaa5b3b62,f094e2dbb34fd34d
89387018,0,719,1a0972ac24f12a11,890db9c8939e4504,b37aef7dfdfd977d,e6883e686df18b8c,aeb7ff67fa2487c8
89387018,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89389677,0,719,5a5d6622eb827e24,c09dc6acb4a16f7a,31b5f34ec43c1ad0,d0b5ac7dca9c6d45,84aaeda8dbcbc895
89389677,1,719,c848708d03fa4ef6,c96c175e51dab38b,b4351c10c3578386,e62c4a515e7329c8,19c9a79fa3f69d8a
89390701,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89390701,1,719,073a8534418c42a4,8accaca6441255a7,46cd39035e9d69f0,daefa96a7e0656a4,a1dc9b50ebd7e5cb
89392276,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89392276,1,719,8f08069cc2e8c599,bba1de6b95e17ef3,a88650b862c24442,9ee42c7beb9df8b3,dbda7b4099a3c6ca
89392277,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,aeaa65141df2bcb5
89392277,1,719,1881e6cf6dec90e6,f26cc2e05e67e1b7,065c8c68c30b4040,fe085bd014a04f66,33d2887ba898d248
89394388,0,719,7f06e840aba59dbe,6d03d42f4755ab64,ade7c689106f29f6,cc46870f703f9e67,9502185fb241270b
89394388,1,719,5a5d6622eb827e24,c09dc6acb4a16f7a,31b5f34ec43c1ad0,d0b5ac7dca9c6d45,84aaeda8dbcbc895
89395980,0,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
89395980,1,719,cb3360a4182d8332,d79a3d65be3f01da,32f71fa60b8efd74,40476cc89ab923d6,48f49b3df4434d5e
89395981,0,719,c5ed94e6663b8726,310b4a3bc88c219c,6090c67ef89afd43,71e8f661f0ff9b85,ed43a5b075baa52e
89395981,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,ef5fd63bc380cb64
89401270,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89401270,1,719,73e439e0cba4a502,21d5e535c1f47662,5582b809a94702f6,538467b3b9ca313e,fc170c6e6294d1c9
89403347,0,719,8f08069cc2e8c599,bba1de6b95e17ef3,c400d6a2527eab68,0ac67c549591f8d9,80120dd59c89b116
89403347,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,beee3d41710a6c25,c7f792dcac3f9e22
89404408,0,719,c9dbede3c5a9dd9e,ca7e9a6941154805,40c2d480c6d566f8,09de7570f46b3294,442a2ce59eef2b1c
89404408,1,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
89405456,0,719,e70c1bb2fbd97350,b75387d6f2995871,36c1fc5c28ba8295,507daca36ce7c62e,b39158c9d41f9f32
89405456,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,6de397e1f2dc4bcd
89407051,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
89407051,1,719,8e611b2c272f913c,74cbe630421d2b29,b608ed2ef524c871,8f736da05652d5c4,67d8ee02893eee34
89408639,0,719,46c6683146914c6c,c998c59667dca29b,fb890b95e54fc033,44cceb6aedb698e2,1ff3c9c15bfd32c8
89408639,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89413382,0,719,807066f711fb5ab3,fac470e4d96e557d,c63bcc9eb42f1c21,69171822fc8f7064,3f2372a3fcbef140
89413382,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,4e10f0c712208c6b
89414446,0,719,21745f624559dc43,9a66c421252b4de1,dec558104aa662f6,0560d3e8cbeca8ca,4a4820688a90d5ed
89414446,1,719,5a5d6622eb827e24,c09dc6acb4a16f7a,31b5f34ec43c1ad0,d0b5ac7dca9c6d45,84aaeda8dbcbc895
89415497,0,719,ee3974cf1a79890a,436ab42aed80aba3,5e39f4aeaa6fcc7f,55af0ad2e0396646,b5e20635b6b530b9
89415497,1,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
89420889,0,719,5e27fb231a938b49,c30eb3a7012b15ba,a3f0d44f68e8e1f0,4f692004ad149150,134daee579c443f1
89420889,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,d0bb25823cce2e50,ffc5eff1009f366c
89422500,0,719,7f21b99857cc9b69,c2c6711e7457f208,d1c9cc84aaf88f1f,fa12acc547246361,da8495103711ec43
89422500,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,cf033acc5269d786
89423554,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89423554,1,719,cf102170585eb053,2025904e0ed2b318,50ce6a34444fab74,65480d6293174bd1,9af295ccee45244f
89424073,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89424073,1,719,d31acd049fa59fb1,ed71b189c0b7e1e6,c22620476870ad47,41980fb5b3e7e1c2,35252118146b66cb
89424098,0,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,ce140ae476ce47a1,f4eabe04643725fe
89424098,1,719,84c352bf519d65f5,fdee5aadf3b0f5fe,3081ace9cd638658,67f0f4b1776b8e7b,3ed9e3e614d339ac
89427319,0,719,9f65377c85bdb3bf,d31ce3ee89799519,031c7ed9eda17828,659c97078241c4cc,242741cb90212a98
89427319,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,0d5e2ec886f7498f,fafe76e5fcd20bdb
89431607,0,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,fdb867b167eaff61,213c0bf80a48d433
89431607,1,719,71cd84d56e6b6e1e,69d2ba3cd5191520,ae3cb9bdc6da3cff,48ef562b137cec52,73bb265611c03ffb
89434819,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89434819,1,719,7912e93efc802f2c,b6ab946440ba786f,0d2d27b4c378a578,4b47f6e748539c0f,74804bbf57bf5cab
89438551,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89438551,1,719,cf609f2a7c858574,375c1519ee080093,ee658395addba473,36a6a388fb0d5b85,ef2ff3dc65fbd5a2
89440698,0,719,b508498cd12027a9,9cc3d39222eece1a,674cbe985f3f96b7,331c8cff45602451,8fcd7977df1f83e6
89440698,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89446662,0,719,de0bdec41e94fe72,6417382ddf3a03ab,07064663dc3f1a94,26ac923d4efa1d21,2ef02839bc606dd1
89446662,1,719,5a5d6622eb827e24,c09dc6acb4a16f7a,31b5f34ec43c1ad0,d0b5ac7dca9c6d45,84aaeda8dbcbc895
89446665,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
89446665,1,719,34dd62eaaa1ed73d,17353b5cf5410a92,c663bcc3e0cbe83a,1d2918b48421aad7,2ff4c82bbee2a7cb
89447185,0,719,cb3dd67cb7aae5f3,c3ff8aaa5e65a2b1,363f669fba5a1acb,6e607474a915438c,9c16484222c251ec
89447185,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89448794,0,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,f510e449805cb722,bccbd2e8d89a807f
89448794,1,719,bc56526f948d1ec2,9a1c51852b8fee5c,a3c2a133c7ed4201,bfbcfc939d8374be,a2da40ad244fc091
89453119,0,719,e5b4fdc8859104a3,7990cff9b3aff785,bb0e9aae15097200,70b9d896dc7b7868,0ace30d662abc04f
89453119,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89453129,0,719,bc56526f948d1ec2,9a1c51852b8fee5c,deeb3eadfec758df,111ef80764d05dbb,3b09b55f4347d06d
89453129,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,d215b85dae08d93e,ec1f5d0c2e4f8ebf
89454725,0,719,d3f7f30d3c5c4842,ab8205f1e61d7ac4,b0946030c6bea9dd,bfc8ec627860358a,a118f6e7ad12e563
89454725,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,f8f2d2cfc571fe61,11b79cb938ee107b
89456876,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,ff0d3a307071d78b
89456876,1,719,807066f711fb5ab3,ee9acdd2ebf6d469,c7e7b9fb5df2dd2d,95eabfa4eb86eab8,99984cd101dd29ed
89457419,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89457419,1,719,38f74e33c130a1cd,9e18bc80e50b37ba,26b7932ecd7a7390,5d9487eac7f24bce,fe081acf72ecc779
89459048,0,719,5a5d6622eb827e24,c09dc6acb4a16f7a,31b5f34ec43c1ad0,d0b5ac7dca9c6d45,84aaeda8dbcbc895
89459048,1,719,38f74e33c130a1cd,9e18bc80e50b37ba,be252bceba71cedc,839c1b4a69614271,5c21a143b2237349
89460654,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89460654,1,719,aafbcc3f0c1c7fbf,f6735b3bc5220014,d56af4e136550be7,bbfd0d2ab58665fa,8bf33b681ef0e415
89466572,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,4309185ff8faf9ef
89466572,1,719,9ed8beb97a2a936c,6b1f0aad11ce8214,787dbfafd0b2e6ba,7fefc70fca1a4380,6b672a1fe80f9522
89470325,0,719,807066f711fb5ab3,1c123af4679f12d2,41cad39a5ba4e5f1,7fbc8f74883120d2,a2a85445d185077b
89470325,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,78cbe858993c2d69
89472522,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89472522,1,719,5e81e533b5ae1491,ee3d55d682c562cb,527414fad07273ab,91736adc27181921,9ea5b0c169c6febc
89472528,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89472528,1,719,876234fa3b637276,90a9d1393d7dca9b,6d535bbe8b883d19,aa7ab85c8cd9b988,66a71f434a83a845
89472530,0,719,6b5850bf31e00469,f5be29ca57688761,ad852868860fdbaf,2019d92f31dc79c7,ba42fcea27bdb139
89472530,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,dc703a992ab9f8c1,af07be356d99925b
89475209,0,719,5e81e533b5ae1491,ee3d55d682c562cb,527414fad07273ab,91736adc27181921,9ea5b0c169c6febc
89475209,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,35dc8158ec36ab2c,390e6f711758a66e
89475223,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89475223,1,719,155b79e1678eb3d4,f21f21e8b13c217e,5c959420955be511,96a0b25acfe54e93,2b7e25f9cb986a96
89481720,0,719,52149f304b738463,8748b98bf8a6f112,71e83e15abf792b4,590f76ca2688ae60,e680f6f46cd58abd
89481720,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,af5fab777cca7f36,ff63a45a8a068358
89486571,0,719,e19611e420799397,69e6f7e4f318c72f,afa9b0eeabe769d8,c2fd1c60f2dcaf2e,b7bb400658c69537
89486571,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,7069a55a2e379fff,8dc87c26a063c13e
89486581,0,719,986adffbd4b799f4,364509fdbf6502db,9bd50f18032f1d76,d7d0eef298fbe9ca,734b99364236253f
89486581,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89486604,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
89486604,1,719,be0b0046e15bf1b5,e926c6e9c8be376f,afd86d54667fed16,72c868716117c2a2,e8a21dbe3a8f8b40
89487116,0,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,c550e73eede6831a,a75a895ab0b03808
89487116,1,719,b9677c2eb74b2b67,e0f47f42055acd16,baacd96de8fc6078,056e46fc82e05e8d,b746e9b3ea283c60
89488222,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,ef11078b09505b9e
89488222,1,719,986adffbd4b799f4,b52708d1a25ef995,2d02f5f11256c911,1ce9f8b89ad2ce88,0749f8914522c2d6
89488768,0,719,78871fbd8677136e,9474c0a0ddec4f35,31d9310d409e5b14,b08b2efcf61b07f3,058a928c45bd5ea6
89488768,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89488772,0,719,cfebd1abff356b01,9cc368c17345310f,7737f4db14210865,47ed55765bea210d,3be6b7640f0edd3c
89488772,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89492583,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89492583,1,719,c63f2118664169e1,f9b9494414ecf1d8,f4f22ed2e4213299,9643178d55e2193d,3d8ae4ec5ebfa941
89494733,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,aeaa65141df2bcb5
89494733,1,719,6f11df0c651ada96,022070503d0fc1fc,77ca0d9e92c4001d,9a589bdce1035d2c,5b84b84de5efd015
89499636,0,719,bfffc7efcb0b66fd,b4d33fcdbee1c0f0,ea4ae7bb52197667,e89baeaa145e0575,ca238b233db81558
89499636,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,70592585f89d9df3,e6f7a5b562a8ca05
89499670,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,90c17760aa7bfa3c
89499670,1,719,08ecbac282d8cfc9,bcff185b663ccfed,e409d775da9d1c56,131cbc01ffb02ba5,23f7bb87b85daa6c
89502881,0,719,6840c2726386482b,1fd2a28645f624d5,55628f0847364d3f,817b4aadecbac8ab,9547793a0af3cc40
89502881,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,6a1217bcfedc09c6,c48f0febf729147e
89504535,0,719,a87e255acaa7096f,f5ea71530d4b52b5,1bdf2da57c311620,69d1bedfc15950fd,b662a5727735ce00
89504535,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,8086d490f90a7f8b,0822cd6e742f682d
89508911,0,719,fb4bf57b953adc07,94ad1d129aedf614,ca194262f0d7468f,4d972193e0819ebf,40d4805038b0ba43
89508911,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,ad0103c6f4911b84
89509415,0,719,f639b218fe34bd27,c1b887814dd533f0,3060b10cc7b5d794,c3204c8b2cab44b6,c773f9cc5aa48498
89509415,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,c8243212c055ebe7,3c72a05c3fcd1c14
89509435,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89509435,1,719,8a13e578ffc9a56e,c9cc20d49143230e,51113ebec7c98e0b,09dcb3029e4f4ce8,b84c7fc2b854bd72
89513276,0,719,f7d0db2120f00875,c346b40057e36419,e88d8c9077070853,6f339c5305dbc8de,94bfeb53f9bd6b79
89513276,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,ed38e9eb9da383f8,e512a4725ea0d728
89520328,0,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,5cf4150ce8669d3e,ba31ec3cdb950ae5
89520328,1,719,094107edee203e24,34dac79581ce583d,d0ce4ada3abcecd4,73af49a15e995843,9a0312458dc630d7
89523066,0,719,fbbf67abd978b76b,3c4f11543628a39e,2a50d38257eccacc,0957bfe93ff935ec,ffc5a1e0bc6c8792
89523066,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,1c338949652252a5,cf3bad16f71b4239
89523642,0,719,010419279f407f09,214c71dfd4d77cde,0c884555712adec3,76fc31ce901f3f08,172ca6463f45f9d2
89523642,1,719,5a5d6622eb827e24,c09dc6acb4a16f7a,31b5f34ec43c1ad0,d0b5ac7dca9c6d45,84aaeda8dbcbc895
89524186,0,719,bca3deebf9be8c44,d48d39857e667d0b,d84f1278a2db9f91,f4709d4efbe7f78d,e25befca4dd5eb4e
89524186,1,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
89524704,0,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,43a00fdc0758b58c,97414bf94b8920c9
89524704,1,719,807066f711fb5ab3,fac470e4d96e557d,f5ec5d350c6d28d3,d269b36b9960c99b,55aae63e7e36ab32
89526377,0,719,8184d3cc41456f38,91a9dfc89574f6b2,57fc36134fa32f78,b1e92d2924939830,3da4966074215257
89526377,1,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
89528534,0,719,94a1ffd1e6786924,83852e16e2616f0e,02d6cd429c3f62c4,ae03307a20289400,ca244f4c127a736b
89528534,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,acb4bb9100b51def,c1a3f837f7834fdb
89530201,0,719,0fd96128b7d39661,ff8ccbd6e90eb85f,cb62b412950734f1,1aaf280ca89a2f2e,5140d41237516168
89530201,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89531301,0,719,5e81e533b5ae1491,ee3d55d682c562cb,527414fad07273ab,91736adc27181921,9ea5b0c169c6febc
89531301,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,9d782ed555a48524,e7709ba60fcaa53e
89533527,0,719,3979cdec09f6ecb9,b69eedc3b2ddbf83,32f18d0c322b001e,18bcacc140805481,b448910ffdfb6712
89533527,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,9e7ca77ed6815039,ece8080bb913e210
89536859,0,719,e3842c6ed4f8bcf1,13a0b447c178aad8,62642400f8bbc655,1890e7613d17a96f,01911be5aa80c3d2
89536859,1,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
89537410,0,719,4dcc111323fd8962,a8c46e0b71bb52ed,af0444de1f22cb2c,b15f00217e1229b7,ac747b340f743221
89537410,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89537948,0,719,7b46ed2fb294f9ce,00a28638f35f2aab,d89650ed0589131b,99b24d2cafef33db,95ad592a51c124c1
89537948,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,6d94913b9e3700b7,2fa928c43e6cc9d0
89538487,0,719,986adffbd4b799f4,364509fdbf6502db,bd96565c36af05ca,dbf64686ad9d8618,6da627f2336efeb5
89538487,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,ed924eade5d9825d,ce02205979b1f3d0
89538534,0,719,970a57c824be62ef,3bc7e8187d3cdb41,ec63bfadbad930c0,05daf0c1fab3f780,e022ade17f02570d
89538534,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,3767bc20a7f63acd
89540164,0,719,a1e458b79afbd205,f14f1badbb3e1cd1,ea1ff99c04bb98e4,991684f09dd5128f,fafe492f88f144a4
89540164,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,761ac84ccbe8aeac,da713c00a14147a7
89543465,0,719,d09b3ce081101c9b,2e9c9cbcb225cb54,a994d6e53bd18f19,f9dac81e7d1b04f8,e1ea074d29399ac5
89543465,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
